group,num_correct,p_reward,p_chance,reward_over_chance,avg_rt,median_rt,sd_rt,max_choice_bias
rep,155,0.5166666666666667,0.5076666666666667,0.009000000000000008,576.2626666665077,380.80000001192093,716.8657019185987,0.4866666666666667
rep,153,0.51,0.5014444444444445,0.008555555555555538,1836.3199999999758,1014.9999999997672,3700.9713220570834,0.44333333333333336
rep,150,0.5,0.49322222222222223,0.0067777777777777715,1663.2199999841055,361.0499997138977,10923.22259833402,0.4
rep,150,0.5,0.49422222222222223,0.005777777777777771,442.30500000029804,186.5,843.3229724882106,0.44
rep,156,0.52,0.5144444444444445,0.005555555555555536,696.2646666689714,374.69999998807907,1884.5637465487293,0.5033333333333333
rep,153,0.51,0.5046666666666667,0.005333333333333301,352.50900000105304,295.70000000298023,258.3840261493384,0.4766666666666667
rep,151,0.5033333333333333,0.4983333333333333,0.0050000000000000044,460.4609999998411,154.5,1250.9340767348313,0.36
rep,152,0.5066666666666667,0.5016666666666667,0.0050000000000000044,594.51166666617,377.1499999985099,517.9226643539093,0.43333333333333335
rep,150,0.5,0.49566666666666664,0.004333333333333356,545.6416666730245,346.3000000715256,634.1681700542224,0.67
spark,104,0.52,0.5166666666666667,0.0033333333333332993,846.94,499.5,1217.566089504614,0.47
rep,152,0.5066666666666667,0.5035555555555555,0.0031111111111111756,2311.305999999841,602.2000000476837,7984.127879967119,0.6066666666666667
rep,151,0.5033333333333333,0.5006666666666667,0.002666666666666595,695.8703333330154,331.75,1313.311736850534,0.36666666666666664
rep,148,0.49333333333333335,0.49077777777777776,0.0025555555555555887,348.0093333334227,316.6499999985099,169.01918806060604,0.39
rep,152,0.5066666666666667,0.5043333333333333,0.0023333333333334094,1437.0243333329756,416.20000000298023,10687.829772752793,0.5466666666666666
rep,149,0.49666666666666665,0.49466666666666664,0.0020000000000000018,2314.440333331426,331.39999997615814,26067.343158064916,0.37666666666666665
spark,103,0.515,0.5131666666666667,0.0018333333333333535,458.5724999961257,287.90000000596046,1260.658179854826,0.36
rep,150,0.5,0.49866666666666665,0.001333333333333353,384.24266666581235,222.65000000596046,604.7194135662576,0.36666666666666664
rep,148,0.49333333333333335,0.49366666666666664,-3.333333333332966e-4,318.6053333355983,267.85000002384186,569.8744959864595,0.46
rep,152,0.5066666666666667,0.5076666666666667,-0.0010000000000000009,1885.1676666704814,1212.4000000953674,2104.7127016957993,0.41333333333333333
rep,149,0.49666666666666665,0.4978888888888889,-0.0012222222222222356,1288.795666666031,1154.2000000178814,731.4015282094506,0.48
spark,100,0.5,0.50216666666666665,-0.00216666666666665,203.13,56.5,1431.9942811359374,0.34
rep,148,0.49333333333333335,0.4955555555555556,-0.0022222222222222365,385.6010000014305,278.15000000596046,381.5559693653052,0.5966666666666667
rep,148,0.49333333333333335,0.49566666666666664,-0.0023333333333332984,205.83366666237512,88.34999996423721,1215.978822114344,0.36333333333333334
spark,98,0.49,0.4925,-0.0025000000000000022,286.2259999984503,249.14999997615814,279.4852938444369,0.345
rep,149,0.49666666666666665,0.49922222222222223,-0.0025555555555555887,722.9766666666703,338.5,3521.624226608181,0.35
rep,145,0.48333333333333334,0.48644444444444446,-0.00311111111111112,581.7603333389759,410.69999998807907,633.2106171036148,0.44666666666666666
rep,146,0.4866666666666667,0.49066666666666664,-0.003999999999999948,902.3740000000596,380.09999999403954,3087.6003301673195,0.51
rep,152,0.5066666666666667,0.5106666666666667,-0.0040000000000000036,737.6660000000024,420.69999999925494,1258.6845211529474,0.34
rep,147,0.49328859060402686,0.49731543624161073,-0.004026845637583876,5626.397651006692,1034.199999999255,69563.32794873843,0.4261744966442953
spark,96,0.48,0.4841666666666667,-0.004166666666666707,270.1909999999846,210.70000000018626,349.1744241944823,0.445
rep,146,0.4866666666666667,0.4915555555555555,-0.0048888888888888316,1703.9466666666647,722.5,4614.51790788915,0.39666666666666667
spark,93,0.465,0.47,-0.004999999999999949,561.9885000000894,366.6000000089407,1005.4829118145462,0.435
spark,102,0.51,0.5153333333333333,-0.005333333333333301,135.18100000001024,123.6999999997206,120.36427807360381,0.395
rep,147,0.49,0.4955555555555556,-0.005555555555555591,1175.1763333320619,375.0000001192093,11165.45141241589,0.38
rep,144,0.48,0.4865555555555555,-0.006555555555555537,3255.0790000073116,969.7000000476837,5400.233235804182,0.4066666666666667
rep,146,0.4866666666666667,0.49366666666666664,-0.006999999999999951,1013.7809999887148,814.6499999761581,754.6297192599119,0.38666666666666666
spark,97,0.485,0.49266666666666664,-0.007666666666666655,351.3849999999986,302.00000000001455,216.58922233379275,0.36
rep,147,0.49,0.49822222222222223,-0.008222222222222242,1457.9066666666668,819.5,5385.13557195949,0.38
rep,152,0.5066666666666667,0.5151111111111111,-0.008444444444444366,1862.2240000021457,176.7000000178814,8851.172564986637,0.4
rep,148,0.49333333333333335,0.502,-0.008666666666666656,2214.142666656971,1706.4499999284744,1648.447738721843,0.39
rep,146,0.4866666666666667,0.49577777777777776,-0.00911111111111107,699.9216666698455,392.7000000476837,3233.7926441640516,0.38333333333333336
rep,147,0.49,0.49922222222222223,-0.009222222222222243,1996.8276666667064,538.3000000007451,9000.71838882418,0.37
rep,147,0.49,0.49933333333333335,-0.00933333333333336,2939.952333333095,1691.6500000059605,5788.984675411677,0.43
rep,145,0.48333333333333334,0.495,-0.011666666666666659,546.039999998808,310.75,1198.932473321088,0.4266666666666667
rep,148,0.49333333333333335,0.5051111111111111,-0.01177777777777772,823.1039999997615,549.1999999880791,1668.7176901293492,0.3933333333333333
rep,148,0.49333333333333335,0.5052222222222222,-0.011888888888888893,1688.656666666667,642.5,2958.00726425299,0.3433333333333333
rep,150,0.5016722408026756,0.5151616499442586,-0.01348940914158303,3703.0421404670114,420.40000000596046,17188.994910982256,0.3979933110367893
rep,149,0.49666666666666665,0.5158888888888888,-0.019222222222222196,442.5503333329161,299.5499999895692,537.9329753042555,0.36666666666666664
rep,141,0.47,0.49,-0.020000000000000018,1128.626666666662,563.5,1946.0565633561334,0.3933333333333333
rep,144,0.48,0.5001111111111111,-0.02011111111111108,620.0570000036557,371.0000001192093,678.6126486287112,0.3933333333333333
rep,143,0.4766666666666667,0.49822222222222223,-0.02155555555555555,209.31233333587647,119.60000002384186,286.2797762894352,0.7
spark,98,0.49,0.5116666666666667,-0.021666666666666723,1023.5519999974966,331.89999997615814,3481.149884833004,0.39
spark,98,0.49,0.5116666666666667,-0.021666666666666723,603.8405000036955,140.39999997615814,3392.4895128287085,0.76
spark,95,0.475,0.49816666666666665,-0.02316666666666667,428.8860000000335,314.5499999988824,379.4128146540186,0.38
spark,86,0.43,0.4535,-0.02350000000000002,1725.4120000052453,345.2000000476837,11055.174800050603,0.765
spark,100,0.5,0.5238333333333333,-0.023833333333333262,272.0865000081062,196.09999990463257,300.8015069762232,0.39
rep,143,0.4766666666666667,0.502,-0.02533333333333332,561.8086666663488,334.10000002384186,839.5089628592848,0.4633333333333333
rep,143,0.4766666666666667,0.5022222222222222,-0.025555555555555554,345.19666666666484,240,668.2655065764066,0.38666666666666666
rep,141,0.47,0.49566666666666664,-0.02566666666666667,776.2313333325088,442.05000000074506,1162.7732637510305,0.43
rep,139,0.4633333333333333,0.4908888888888889,-0.027555555555555555,922.7693333335718,404.69999998807907,2988.6442880761706,0.37333333333333335
rep,142,0.47333333333333333,0.5056666666666667,-0.03233333333333338,303.32833333174386,207.19999998807907,451.6562720963307,0.39
rep,141,0.47,0.5027777777777778,-0.032777777777777795,540.8746666669846,146.80000007152557,1370.2282562192663,0.4266666666666667
rep,136,0.4533333333333333,0.4865555555555555,-0.03322222222222221,2564.8966666666656,1267,3603.15097135783,0.5233333333333333
spark,94,0.47,0.5033333333333333,-0.033333333333333326,822.781999989748,315.4500000476837,2421.9453399884815,0.46
rep,140,0.4666666666666667,0.5031111111111111,-0.03644444444444439,342.1536666691303,184,490.6570640126775,0.5233333333333333
rep,138,0.46,0.4978888888888889,-0.03788888888888886,2614.3446666666478,468.94999999995343,10363.205970388079,0.57
spark,99,0.495,0.538,-0.04300000000000004,591.3550000000046,436.5000000000291,400.12545642510077,0.35
rep,141,0.47,0.5145555555555555,-0.04455555555555557,867.6813333341479,115.40000000596046,5410.706887692617,0.43
spark,85,0.425,0.47,-0.044999999999999984,870.9540000015497,171.35000002384186,2207.5847302608945,0.41
spark,88,0.44,0.48616666666666664,-0.046166666666666634,1077.1664999997615,921.9000000059605,835.8310357538163,NA
spark,93,0.465,0.5116666666666667,-0.04666666666666669,228.005,229.5,118.11277710551848,0.38
rep,133,0.44333333333333336,0.4912222222222222,-0.04788888888888887,556.646666653951,320.35000014305115,823.0840008122875,0.5166666666666667
rep,136,0.4533333333333333,0.5031111111111111,-0.049777777777777754,454.06633333464464,288.45000000298023,597.2343382757474,0.35
rep,136,0.4533333333333333,0.5042222222222222,-0.05088888888888893,849.5880000013113,507.15000000596046,1491.4839038264893,0.35
rep,133,0.44333333333333336,0.49722222222222223,-0.053888888888888875,684.7266666595141,370.5500000715256,1229.8202960353271,0.3933333333333333
rep,135,0.45,0.5046666666666667,-0.0546666666666667,472.4133333333343,376.0000000000291,593.0104387138855,0.78
spark,95,0.475,0.54,-0.06500000000000006,408.9040000011027,308,283.41667903418164,0.375
rep,125,0.4166666666666667,0.4865555555555555,-0.06988888888888883,820.2673333334426,143.94999999552965,8554.131317230826,0.51
spark,87,0.435,0.5093333333333333,-0.0743333333333333,2094.185,220.5,14379.429458729155,0.38
