subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
0x6h2fn074zf3uz,45.csv,232.40000000596046,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,245.59999999403954,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,260.09999999403954,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.6,FALSE
0x6h2fn074zf3uz,45.csv,296.7000000178814,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,291.90000000596046,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,835.9000000059605,resources/trios/L1T2A3.jpg,39,0.5,0.7,0.6,TRUE
0x6h2fn074zf3uz,45.csv,256.60000002384186,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,412.90000000596046,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,452.80000001192093,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,344.5,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,347.40000000596046,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.6,FALSE
0x6h2fn074zf3uz,45.csv,236.5,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.5,TRUE
0x6h2fn074zf3uz,45.csv,343.5,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.5,TRUE
0x6h2fn074zf3uz,45.csv,220.19999998807907,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.5,FALSE
0x6h2fn074zf3uz,45.csv,278,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.5,TRUE
0x6h2fn074zf3uz,45.csv,313,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.5,TRUE
0x6h2fn074zf3uz,45.csv,267.60000002384186,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.5,FALSE
0x6h2fn074zf3uz,45.csv,228,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.6,FALSE
0x6h2fn074zf3uz,45.csv,7.399999976158142,resources/trios/L1T2A3.jpg,38,0.4,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,245.7999999821186,resources/trios/L1T2A3.jpg,38,0.4,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,277.90000000596046,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.6,TRUE
0x6h2fn074zf3uz,45.csv,280.7000000178814,resources/trios/L1T2A3.jpg,39,0.4,0.5,0.6,FALSE
0x6h2fn074zf3uz,45.csv,283.2000000178814,resources/trios/L1T2A3.jpg,37,0.4,0.5,0.6,TRUE
0x6h2fn074zf3uz,45.csv,237.09999999403954,resources/trios/L1T2A3.jpg,37,0.4,0.4,0.5,FALSE
0x6h2fn074zf3uz,45.csv,279.2000000178814,resources/trios/L1T2A3.jpg,38,0.4,0.4,0.5,FALSE
0x6h2fn074zf3uz,45.csv,310.30000001192093,resources/trios/L1T2A3.jpg,38,0.4,0.4,0.5,FALSE
0x6h2fn074zf3uz,45.csv,612.1000000238419,resources/trios/L1T2A3.jpg,39,0.5,0.5,0.5,FALSE
0x6h2fn074zf3uz,45.csv,281.19999998807907,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.4,FALSE
0x6h2fn074zf3uz,45.csv,283.5,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.4,FALSE
0x6h2fn074zf3uz,45.csv,252.7999999821186,resources/trios/L1T2A3.jpg,39,0.6,0.6,0.4,TRUE
0x6h2fn074zf3uz,45.csv,241.19999998807907,resources/trios/L1T2A3.jpg,39,0.6,0.6,0.4,FALSE
0x6h2fn074zf3uz,45.csv,291.69999998807907,resources/trios/L1T2A3.jpg,38,0.6,0.7,0.4,TRUE
0x6h2fn074zf3uz,45.csv,291.80000001192093,resources/trios/L1T2A3.jpg,38,0.6,0.7,0.4,TRUE
0x6h2fn074zf3uz,45.csv,463.90000000596046,resources/trios/L1T2A3.jpg,37,0.6,0.7,0.4,TRUE
0x6h2fn074zf3uz,45.csv,285.59999999403954,resources/trios/L1T2A3.jpg,37,0.5,0.7,0.4,FALSE
0x6h2fn074zf3uz,45.csv,268.89999997615814,resources/trios/L1T2A3.jpg,39,0.5,0.7,0.4,TRUE
0x6h2fn074zf3uz,45.csv,273.5,resources/trios/L1T2A3.jpg,39,0.5,0.7,0.4,FALSE
0x6h2fn074zf3uz,45.csv,267.2999999821186,resources/trios/L1T2A3.jpg,38,0.5,0.7,0.4,FALSE
0x6h2fn074zf3uz,45.csv,307,resources/trios/L1T2A3.jpg,39,0.5,0.8,0.4,TRUE
0x6h2fn074zf3uz,45.csv,233.2000000178814,resources/trios/L1T2A3.jpg,39,0.5,0.8,0.3,FALSE
0x6h2fn074zf3uz,45.csv,292.90000000596046,resources/trios/L1T2A3.jpg,37,0.5,0.8,0.2,TRUE
0x6h2fn074zf3uz,45.csv,277.2000000178814,resources/trios/L1T2A3.jpg,38,0.5,0.8,0.2,TRUE
0x6h2fn074zf3uz,45.csv,265.2999999821186,resources/trios/L1T2A3.jpg,39,0.5,0.8,0.2,FALSE
0x6h2fn074zf3uz,45.csv,290.80000001192093,resources/trios/L1T2A3.jpg,39,0.6,0.7,0.2,FALSE
0x6h2fn074zf3uz,45.csv,557,resources/trios/L1T2A3.jpg,39,0.6,0.7,0.2,FALSE
0x6h2fn074zf3uz,45.csv,256.2999999821186,resources/trios/L1T2A3.jpg,38,0.6,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,220.89999997615814,resources/trios/L1T2A3.jpg,39,0.6,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,324.69999998807907,resources/trios/L1T2A3.jpg,39,0.6,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,305.39999997615814,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,268.5,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,213.09999999403954,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.2,TRUE
0x6h2fn074zf3uz,45.csv,375.2999999821186,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.2,TRUE
0x6h2fn074zf3uz,45.csv,283.90000000596046,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.2,TRUE
0x6h2fn074zf3uz,45.csv,115.7000000178814,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.3,TRUE
0x6h2fn074zf3uz,45.csv,390.5,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.3,TRUE
0x6h2fn074zf3uz,45.csv,300.5,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,299.19999998807907,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.2,TRUE
0x6h2fn074zf3uz,45.csv,367,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,220.40000000596046,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,252.5,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,615.5,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,404.5,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,228,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,321.40000000596046,resources/trios/L1T2A3.jpg,37,0.5,0.6,0.2,FALSE
0x6h2fn074zf3uz,45.csv,205.19999998807907,resources/trios/L1T2A3.jpg,38,0.5,0.6,0.2,TRUE
0x6h2fn074zf3uz,45.csv,210.59999999403954,resources/trios/L1T2A3.jpg,39,0.5,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,311.59999999403954,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,196.5,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,205.69999998807907,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,319.2999999821186,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,229.19999998807907,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,1203.800000011921,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,415.40000000596046,resources/trios/L1T2A3.jpg,39,0.4,0.6,0.3,FALSE
0x6h2fn074zf3uz,45.csv,901.6999999880791,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.3,FALSE
0x6h2fn074zf3uz,45.csv,276.7999999821186,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,318.39999997615814,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,1716.0999999940395,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,360.90000000596046,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,389,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,549.2999999821186,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,575.5,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,TRUE
0x6h2fn074zf3uz,45.csv,324.80000001192093,resources/trios/L1T2A3.jpg,39,0.3,0.5,0.2,TRUE
0x6h2fn074zf3uz,45.csv,563.5,resources/trios/L1T2A3.jpg,37,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,295.59999999403954,resources/trios/L1T2A3.jpg,37,0.3,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,453.7000000178814,resources/trios/L1T2A3.jpg,37,0.4,0.5,0.2,FALSE
0x6h2fn074zf3uz,45.csv,331.90000000596046,resources/trios/L1T2A3.jpg,37,0.5,0.5,0.2,TRUE
0x6h2fn074zf3uz,45.csv,304.09999999403954,resources/trios/L1T2A3.jpg,37,0.5,0.5,0.2,TRUE
0x6h2fn074zf3uz,45.csv,466.7999999821186,resources/trios/L1T2A3.jpg,38,0.5,0.5,0.3,FALSE
0x6h2fn074zf3uz,45.csv,228.2999999821186,resources/trios/L1T2A3.jpg,38,0.5,0.5,0.4,FALSE
0r8zo8wgw4l43jk,100.csv,1751.7999999821186,resources/trios/L1T4A2.jpg,37,0.9,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,791.5,resources/trios/L1T4A2.jpg,38,0.9,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,638.5999999940395,resources/trios/L1T4A2.jpg,37,0.9,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,499.2000000178814,resources/trios/L1T4A2.jpg,39,0.8,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,404.80000001192093,resources/trios/L1T4A2.jpg,38,0.8,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,523.5,resources/trios/L1T4A2.jpg,37,0.8,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,494.80000001192093,resources/trios/L1T4A2.jpg,39,0.8,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,302.09999999403954,resources/trios/L1T4A2.jpg,38,0.8,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,346.2999999821186,resources/trios/L1T4A2.jpg,37,0.8,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,435.60000002384186,resources/trios/L1T4A2.jpg,38,0.8,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,347.69999998807907,resources/trios/L1T4A2.jpg,39,0.8,0.3,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,342.90000000596046,resources/trios/L1T4A2.jpg,37,0.8,0.3,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,328.09999999403954,resources/trios/L1T4A2.jpg,37,0.8,0.3,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,381.7000000178814,resources/trios/L1T4A2.jpg,37,0.8,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,338.09999999403954,resources/trios/L1T4A2.jpg,38,0.7,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,317.7999999821186,resources/trios/L1T4A2.jpg,39,0.7,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,405.09999999403954,resources/trios/L1T4A2.jpg,39,0.7,0.3,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,324.09999999403954,resources/trios/L1T4A2.jpg,37,0.7,0.3,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,410.40000000596046,resources/trios/L1T4A2.jpg,37,0.7,0.3,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,353.40000000596046,resources/trios/L1T4A2.jpg,38,0.7,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,379.80000001192093,resources/trios/L1T4A2.jpg,37,0.6,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,283.5,resources/trios/L1T4A2.jpg,39,0.6,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,334.7999999821186,resources/trios/L1T4A2.jpg,39,0.6,0.3,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,392.59999999403954,resources/trios/L1T4A2.jpg,39,0.6,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,339.5,resources/trios/L1T4A2.jpg,38,0.6,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,416.40000000596046,resources/trios/L1T4A2.jpg,37,0.6,0.2,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,452,resources/trios/L1T4A2.jpg,38,0.6,0.2,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,397.2999999821186,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,381.59999999403954,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,376.10000002384186,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,491.2999999821186,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,568,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,375.69999998807907,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,422.2999999821186,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,634,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,452.19999998807907,resources/trios/L1T4A2.jpg,39,0.6,0.1,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,331.40000000596046,resources/trios/L1T4A2.jpg,37,0.6,0.1,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,382.19999998807907,resources/trios/L1T4A2.jpg,37,0.6,0.1,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,367.90000000596046,resources/trios/L1T4A2.jpg,37,0.6,0.2,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,450.5,resources/trios/L1T4A2.jpg,37,0.6,0.2,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,377.5,resources/trios/L1T4A2.jpg,38,0.6,0.2,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,342.80000001192093,resources/trios/L1T4A2.jpg,38,0.6,0.2,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,319.80000001192093,resources/trios/L1T4A2.jpg,39,0.6,0.2,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,379.90000000596046,resources/trios/L1T4A2.jpg,37,0.6,0.2,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,369.5,resources/trios/L1T4A2.jpg,39,0.5,0.2,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,526.6000000238419,resources/trios/L1T4A2.jpg,39,0.5,0.2,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,378.59999999403954,resources/trios/L1T4A2.jpg,39,0.5,0.2,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,422.2000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,420.59999999403954,resources/trios/L1T4A2.jpg,37,0.5,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,334.30000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,341.7999999821186,resources/trios/L1T4A2.jpg,39,0.5,0.3,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,366.90000000596046,resources/trios/L1T4A2.jpg,39,0.5,0.4,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,919.9000000059605,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,505.40000000596046,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,829.8000000119209,resources/trios/L1T4A2.jpg,37,0.5,0.5,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,1155.0999999940395,resources/trios/L1T4A2.jpg,37,0.5,0.5,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,435.2999999821186,resources/trios/L1T4A2.jpg,37,0.5,0.5,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,328.10000002384186,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,398.60000002384186,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,435,resources/trios/L1T4A2.jpg,38,0.5,0.6,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,281.40000000596046,resources/trios/L1T4A2.jpg,39,0.5,0.6,0.9,TRUE
0r8zo8wgw4l43jk,100.csv,449.90000000596046,resources/trios/L1T4A2.jpg,39,0.5,0.6,0.9,TRUE
0r8zo8wgw4l43jk,100.csv,410.90000000596046,resources/trios/L1T4A2.jpg,39,0.5,0.7,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,315.19999998807907,resources/trios/L1T4A2.jpg,39,0.5,0.7,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,465.19999998807907,resources/trios/L1T4A2.jpg,39,0.5,0.6,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,416.80000001192093,resources/trios/L1T4A2.jpg,39,0.5,0.6,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,453.59999999403954,resources/trios/L1T4A2.jpg,39,0.5,0.6,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,455.09999999403954,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,413.40000000596046,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,503.60000002384186,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,314.2999999821186,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,424.80000001192093,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,465.69999998807907,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,283,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,359.40000000596046,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,399.19999998807907,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,96.90000000596046,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,342.89999997615814,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,1500.5999999940395,resources/trios/L1T4A2.jpg,37,0.6,0.6,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,352.09999999403954,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,417.5,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,439,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,419.59999999403954,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,348.80000001192093,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,432.30000001192093,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,646.4000000059605,resources/trios/L1T4A2.jpg,39,0.6,0.5,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,606,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,478.59999999403954,resources/trios/L1T4A2.jpg,39,0.6,0.6,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,606.9000000059605,resources/trios/L1T4A2.jpg,38,0.6,0.6,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,495.09999999403954,resources/trios/L1T4A2.jpg,37,0.6,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,359.5,resources/trios/L1T4A2.jpg,37,0.6,0.6,0.8,TRUE
0r8zo8wgw4l43jk,100.csv,404.09999999403954,resources/trios/L1T4A2.jpg,37,0.6,0.6,0.8,FALSE
0r8zo8wgw4l43jk,100.csv,513.7999999821186,resources/trios/L1T4A2.jpg,37,0.7,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,684.2000000178814,resources/trios/L1T4A2.jpg,37,0.7,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,493.2000000178814,resources/trios/L1T4A2.jpg,37,0.7,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,583.1999999880791,resources/trios/L1T4A2.jpg,37,0.7,0.6,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,598,resources/trios/L1T4A2.jpg,37,0.7,0.7,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,670.6000000238419,resources/trios/L1T4A2.jpg,39,0.7,0.7,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,710.5999999940395,resources/trios/L1T4A2.jpg,39,0.6,0.7,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,391.2000000178814,resources/trios/L1T4A2.jpg,39,0.5,0.7,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,575.6999999880791,resources/trios/L1T4A2.jpg,39,0.4,0.8,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,432.2000000178814,resources/trios/L1T4A2.jpg,39,0.4,0.8,0.7,TRUE
0r8zo8wgw4l43jk,100.csv,393.40000000596046,resources/trios/L1T4A2.jpg,39,0.5,0.8,0.7,FALSE
0r8zo8wgw4l43jk,100.csv,896,resources/trios/L1T4A2.jpg,39,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,502.60000002384186,resources/trios/L1T4A2.jpg,39,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,226.40000000596046,resources/trios/L1T4A2.jpg,37,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,376,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,375.59999999403954,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,490.09999999403954,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,589.6999999880791,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,388.90000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,593.9000000059605,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,449.59999999403954,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,413.7000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,564.9000000059605,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,400,resources/trios/L1T4A2.jpg,37,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,575,resources/trios/L1T4A2.jpg,37,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,727.5999999940395,resources/trios/L1T4A2.jpg,37,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,285.69999998807907,resources/trios/L1T4A2.jpg,39,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,390.2999999821186,resources/trios/L1T4A2.jpg,39,0.5,0.8,0.6,TRUE
0r8zo8wgw4l43jk,100.csv,407.09999999403954,resources/trios/L1T4A2.jpg,39,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,329.59999999403954,resources/trios/L1T4A2.jpg,39,0.5,0.8,0.6,FALSE
0r8zo8wgw4l43jk,100.csv,230.90000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,361.40000000596046,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,372.80000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,416.80000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.8,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,560.2000000178814,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,292.80000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,333.5,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,461.80000001192093,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,510.2999999821186,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
0r8zo8wgw4l43jk,100.csv,4806,resources/trios/L1T4A2.jpg,37,0.5,0.7,0.5,FALSE
0r8zo8wgw4l43jk,100.csv,2.9000000059604645,resources/trios/L1T4A2.jpg,38,0.5,0.7,0.5,TRUE
